grid_id,name,wikipedia_url,email_address,established
grid.467145.5,Allegheny Technologies (United States),https://en.wikipedia.org/wiki/Allegheny_Technologies,,1996
grid.467146.6,Aegon (Netherlands),https://en.wikipedia.org/wiki/Aegon_N.V.,,1983
grid.467147.7,Aaron Copland Fund for Music,"",,1992
grid.467148.8,Array BioPharma (United States),"",,1998
grid.467149.9,Allied Insurance (United States),https://en.wikipedia.org/wiki/Allied_Insurance,,1929
grid.467150.1,inVentiv Health Clinical (Canada),"",,1999
grid.467151.0,Arthrex (United States),https://en.wikipedia.org/wiki/Arthrex,,1981
grid.467152.3,Central Bank of Uzbekistan,https://en.wikipedia.org/wiki/Central_Bank_of_Uzbekistan,,1991
grid.467153.2,Alltech (United States),https://en.wikipedia.org/wiki/Alltech,,1980
grid.467154.5,BM Központi Kórház,"",,1949
grid.467155.4,Arthrex (Germany),https://en.wikipedia.org/wiki/Arthrex,,1981
grid.467156.7,AES (Brazil),"",,1997
grid.467157.6,Abbott (Japan),https://en.wikipedia.org/wiki/Abbott_Laboratories,,1888
grid.467158.9,AES (United States),"",,1981
grid.467159.8,AMPAC Fine Chemicals (United States),"",,1955
grid.467160.2,Abbott (South Korea),https://en.wikipedia.org/wiki/Abbott_Laboratories,,1888
grid.467161.3,Amerisure Insurance (United States),"",,1912
grid.467162.0,AbbVie (Germany),https://en.wikipedia.org/wiki/AbbVie_Inc.,,2013
grid.467163.1,Ashland (United States),https://en.wikipedia.org/wiki/Ashland_Inc.,,1924
grid.467164.6,Ashridge Business School,https://en.wikipedia.org/wiki/Ashridge_Business_School,,1959
grid.467165.7,Aesculap (United States),"",,1977
grid.467166.4,Aboca (Italy),"",,1978
grid.467167.5,Harman International (United States),https://en.wikipedia.org/wiki/Harman_International_Industries,,1980
grid.467168.a,Asian Center for Theological Studies and Mission,https://en.wikipedia.org/wiki/Asian_Center_for_Theological_Studies_and_Mission,,1968
grid.467169.b,AFC Technologies (Israel),"",,2008
grid.467170.3,Abu Dhabi National Oil (United Arab Emirates),https://en.wikipedia.org/wiki/Abu_Dhabi_National_Oil_Company,,1971
grid.467171.2,Amazon (United States),https://en.wikipedia.org/wiki/Amazon.com,,1994
grid.467172.1,Andersen (United States),https://en.wikipedia.org/wiki/Andersen_Corporation,,1903
grid.467173.0,DuPont (Brazil),https://en.wikipedia.org/wiki/DuPont,,1802
grid.467174.7,Academy of Medical Royal Colleges,https://en.wikipedia.org/wiki/Academy_of_Medical_Royal_Colleges,,1974
grid.467175.6,Amdocs (United States),"",,1982
grid.467176.5,Africagrowth Institute (South Africa),"",,2004
grid.467177.4,Ameren (United States),https://en.wikipedia.org/wiki/Ameren,,1997
grid.467178.b,Andromed (Netherlands),"",,1989
grid.467179.a,American Academy in Berlin,https://en.wikipedia.org/wiki/American_Academy_in_Berlin,,1994
grid.467180.c,Anecova (Switzerland),"",,2004
grid.467181.d,AspenTech (United States),https://en.wikipedia.org/wiki/Aspen_Technology,,1981
grid.467182.e,American Academy of Fixed Prosthodontics,"",,1951
grid.467183.f,Agfa HealthCare,"",,1867
grid.467184.8,American Academy of Nursing,https://en.wikipedia.org/wiki/American_Academy_of_Nursing,,1973
grid.467185.9,Angelini Pharma (Italy),https://en.wikipedia.org/wiki/Angelini,,1919
grid.467186.a,Agilent Technologies (japan),https://en.wikipedia.org/wiki/Agilent_Technologies,,1999
grid.467187.b,ASSAB Pacific (Singapore),"",,1945
grid.467188.4,Accident Compensation Corporation,https://en.wikipedia.org/wiki/Accident_Compensation_Corporation,,1974
grid.467189.5,American Academy of Psychiatry and the Law,https://en.wikipedia.org/wiki/American_Academy_of_Psychiatry_and_the_Law,,1969
grid.467190.d,American College of Healthcare Architects,"",,
grid.467191.c,Vereniging Achmea,"",,1990
grid.467192.f,American College of Neuropsychopharmacology,https://en.wikipedia.org/wiki/American_College_of_Neuropsychopharmacology,,1961
grid.467193.e,Assurant (United States),https://en.wikipedia.org/wiki/Assurant,,1892
grid.467194.9,American College of Psychiatrists,https://en.wikipedia.org/wiki/American_College_of_Psychiatrists,,1963
grid.467195.8,Agram (Poland),"",,2005
grid.467196.b,Institute for Molecular Science (NINS),"",,1975
grid.467197.a,Allergan (Germany),"https://en.wikipedia.org/wiki/Allergan,_Plc",,2015
grid.467198.5,AOL (United States),https://en.wikipedia.org/wiki/AOL,,1985
grid.467199.4,Honda (United States),"",,1946
grid.467200.7,Actualis (France),"",,1999
grid.467201.6,American Institute for Contemporary German Studies,"",,1983
grid.467202.5,AstraZeneca (Australia),https://en.wikipedia.org/wiki/AstraZeneca,,1999
grid.467203.4,Apex Innovations (United States),"",,2002
grid.467204.3,Acxiom (United States),https://en.wikipedia.org/wiki/Acxiom,,1969
grid.467205.2,Koch Agronomic Services (United States),"",,
grid.467206.1,Geophysical Laboratory (CIS),"",,1905
grid.467207.0,Adecco (Switzerland),"",,1996
grid.467208.f,AstraZeneca (South Korea),https://en.wikipedia.org/wiki/AstraZeneca,,1999
grid.467209.e,"AgStar Financial Services, ACA (United States)","",,1916
grid.467210.6,Adivit (Spain),"",,1997
grid.467211.7,Audax Medical (United States),"",,2009
grid.467212.4,Adobe Systems (United States),https://en.wikipedia.org/wiki/Adobe_Systems,,1982
grid.467213.5,Arkansas Agricultural Experiment Station,https://en.wikipedia.org/wiki/Arkansas_Agricultural_Experiment_Station,,1888
grid.467214.2,Augmenix (United States),"",,2008
grid.467215.3,Alabama Power (United States),https://en.wikipedia.org/wiki/Alabama_Power,,1906
grid.467216.0,Rama Dental College Hospital & Research Centre,"",,1996
grid.467217.1,Advanced Fiber Technologies (United States),"",,1996
grid.467218.e,Baker Hughes (United States),https://en.wikipedia.org/wiki/Baker_Hughes,,1987
grid.467219.f,Alberta Foundation for the Arts,https://en.wikipedia.org/wiki/Alberta_Foundation_for_the_Arts,,1991
grid.467220.5,Advanced Micro Devices (United States),https://en.wikipedia.org/wiki/Advanced_Micro_Devices,,1969
grid.467221.4,Australian College of Rural and Remote Medicine,https://en.wikipedia.org/wiki/Australian_College_of_Rural_and_Remote_Medicine,,1997
grid.467222.7,Berthold (Australia),"",,1992
grid.467223.6,Alberta Innovates Bio Solutions,"",,2010
grid.467224.1,Banco Bilbao Vizcaya Argentaria (Spain),https://en.wikipedia.org/wiki/Banco_Bilbao_Vizcaya_Argentaria,,1999
grid.467225.0,Australian Egg Corporation (Australia),https://en.wikipedia.org/wiki/Australian_Egg_Corporation_Limited,,2002
grid.467226.3,Central Bank of Venezuela,https://en.wikipedia.org/wiki/Central_Bank_of_Venezuela,,1939
grid.467227.2,Selçuk Üniversitesi Tıp Fakültesi Hastanesi,"",,1984
grid.467228.d,Indian Institute of Technology BHU,"https://en.wikipedia.org/wiki/Indian_Institute_of_Technology,_BHU",,1919
grid.467229.c,Australian Mathematical Sciences Institute,https://en.wikipedia.org/wiki/Australian_Mathematical_Sciences_Institute,,2002
grid.467230.4,Biognos (Sweden),"",,2003
grid.467231.5,Bank of America,https://en.wikipedia.org/wiki/Bank_of_America,,1904
grid.467232.6,Shura Council,https://en.wikipedia.org/wiki/Consultative_Assembly_of_Saudi_Arabia,,1924
grid.467233.7,Australian Wool Innovation,"",,2001
grid.467234.0,AutoNation (United States),https://en.wikipedia.org/wiki/AutoNation,,1981
grid.467235.1,Water and Power Development Authority,https://en.wikipedia.org/wiki/Water_and_Power_Development_Authority,,1958
grid.467236.2,Borsa Istanbul (Turkey),https://en.wikipedia.org/wiki/Borsa_Istanbul,,1985
grid.467237.3,Avaya (United States),https://en.wikipedia.org/wiki/Avaya,,2000
grid.467238.c,Bupa,"",,
grid.467239.d,Zimmer Biomet (United States),https://en.wikipedia.org/wiki/Zimmer_Biomet,,1927
grid.467240.3,Avisonic (Taiwan),"",,
grid.467241.2,Sorsogon State College,https://en.wikipedia.org/wiki/Sorsogon_State_College,,1993
grid.467242.1,Bank of New York Mellon (United States),https://en.wikipedia.org/wiki/The_Bank_of_New_York_Mellon,,2007
grid.467243.0,Barnes & Noble (United States),https://en.wikipedia.org/wiki/Barnes_%26_Noble,,1917
grid.467244.7,AxisCades (India),"",,1987
grid.467245.6,Brennan & Company (Ireland),"",,1966
grid.467246.5,Biosense Webster (United States),"",,1998
grid.467247.4,C-M Concrete Products (Australia),"",,1970
grid.467248.b,BASIS International (United States),https://en.wikipedia.org/wiki/BASIS_International,,1985
grid.467249.a,Biotronik (Germany),https://en.wikipedia.org/wiki/Biotronik,,1963
grid.467250.2,Britannia University,"",,2012
grid.467251.3,Stanley Black and Decker (United States),https://en.wikipedia.org/wiki/Stanley_Black_%26_Decker,,1843
grid.467252.0,CA Technologies (United States),https://en.wikipedia.org/wiki/CA_Technologies,,1976
grid.467253.1,Valeant Pharmaceuticals (Ireland),https://en.wikipedia.org/wiki/Valeant_Pharmaceuticals,,1960
grid.467254.6,Islamic Azad University of Ayatollah Amoli,"",,1999
grid.467255.7,Azad University in Oxford,https://en.wikipedia.org/wiki/Azad_University_IR_in_Oxford,,2004
grid.467256.4,Cablevision (United States),https://en.wikipedia.org/wiki/Cablevision,,1973
grid.467257.5,British Institute at Ankara,"",,1947
grid.467258.a,Baxalta (United States),https://en.wikipedia.org/wiki/Baxalta,,2015
grid.467259.b,British Institute for the Study of Iraq,https://en.wikipedia.org/wiki/British_Institute_for_the_Study_of_Iraq,,1932
grid.467260.1,B Braun Medical (United States),"",,1839
grid.467261.0,Blue Cross Blue Shield of Massachusetts (United States),https://en.wikipedia.org/wiki/Blue_Cross_Blue_Shield_of_Massachusetts,,1988
grid.467262.3,British Institute of Persian Studies,"",,1961
grid.467263.2,Cabot (United States),https://en.wikipedia.org/wiki/Cabot_Corporation,,1882
grid.467264.5,BMC Software (United States),https://en.wikipedia.org/wiki/BMC_Software,,1980
grid.467265.4,British School at Athens,https://en.wikipedia.org/wiki/British_School_at_Athens,,1886
grid.467266.7,Cadence Design Systems (United States),https://en.wikipedia.org/wiki/Cadence_Design_Systems,,1988
grid.467267.6,Casappa (Italy),"",,1952
grid.467268.9,British Universities North America Club,https://en.wikipedia.org/wiki/BUNAC,,1962
grid.467269.8,BMW of North America (United States),"",,1975
grid.467270.0,Casio (Japan),"",,1957
grid.467271.1,Brother International (United States),"",,1954
grid.467272.2,Benteler-Group (Germany),https://en.wikipedia.org/wiki/Benteler_International,,1876
grid.467273.3,Brown Coal Innovation Australia (Australia),"",,2009
grid.467274.4,BNP Paribas (France),https://en.wikipedia.org/wiki/BNP_Paribas,,1848
grid.467275.5,Catholic Biblical Association,https://en.wikipedia.org/wiki/Catholic_Biblical_Association,,1936
grid.467276.6,Canadian Bureau for International Education,https://en.wikipedia.org/wiki/Canadian_Bureau_for_International_Education,,1966
grid.467277.7,Sparkassen-Finanzgruppe,"",,
grid.467278.8,Jawbone (United States),https://en.wikipedia.org/wiki/Jawbone_(company),,1999
grid.467279.9,Canadian Federation of University Women,https://en.wikipedia.org/wiki/Canadian_Federation_of_University_Women,,1919
grid.467280.f,Canegrowers (Australia),"",,1925
grid.467281.e,CellGenix (Germany),"",,1994
grid.467282.d,Cermavein (France),"",,2011
grid.467283.c,Canon (United States),https://en.wikipedia.org/wiki/Canon_Inc.,,1955
grid.467284.b,Chemtrix (Netherlands),"",,2008
grid.467285.a,Comisión Sectorial de Investigación Científica,"",,1990
grid.467286.9,Capital One (United States),https://en.wikipedia.org/wiki/Capital_One,,1994
grid.467287.8,Chiesi Farmaceutici (Italy),https://en.wikipedia.org/wiki/Chiesi_Farmaceutici_S.p.A.,,1935
grid.467288.7,Companhia Energética de Pernambuco,"",,1965
grid.467289.6,Onex (United States),https://en.wikipedia.org/wiki/Onex_Corporation,,1983
grid.467290.e,Computational Diagnostics (United States),"",,1988
grid.467291.f,China United Network Communications Group (China),https://en.wikipedia.org/wiki/China_Unicom,,1994
grid.467292.c,Xura (United States),https://en.wikipedia.org/wiki/Xura,,2015
grid.467293.d,Condor Petroleum (Canada),"",,
grid.467294.a,China Power Engineering Consulting Group (China),"",,2002
grid.467295.b,Consolidated Contractors Company (Greece),https://en.wikipedia.org/wiki/Consolidated_Contractors_Company,,1952
grid.467296.8,Chosun University Dental Hospital,"",,1978
grid.467297.9,Elopak (Norway),https://en.wikipedia.org/wiki/Elopak,,1957
grid.467298.6,Faculdade de Tecnologia e Ciências,"",,2000
grid.467299.7,Depomed (United States),https://en.wikipedia.org/wiki/Depomed,,1995
grid.467300.6,United Continental (United States),https://en.wikipedia.org/wiki/United_Continental_Holdings,,2010
grid.467301.7,Embraco (Brazil),https://en.wikipedia.org/wiki/Embraco,,1971
grid.467302.4,Groupe Artémis (France),https://en.wikipedia.org/wiki/Groupe_Art%C3%A9mis,,1992
grid.467303.5,Convergys (United States),https://en.wikipedia.org/wiki/Convergys,,1998
grid.467304.2,Chromasun (United States),"",,2008
grid.467305.3,Devon Energy (United States),https://en.wikipedia.org/wiki/Devon_Energy,,1971
grid.467306.0,Institute of Advanced Study in Science and Technology,"",,1979
grid.467307.1,Converse (United States),https://en.wikipedia.org/wiki/Converse_(shoe_company),,1908
grid.467308.e,EMD Serono (United States),https://en.wikipedia.org/wiki/Merck_Serono,,1981
grid.467309.f,DHL (United States),https://en.wikipedia.org/wiki/DHL_Express,,1969
grid.467310.7,Centre for Energy Advancement through Technological Innovation,"",,
grid.467311.6,Fiat Chrysler Automobiles (United States),https://en.wikipedia.org/wiki/Fiat_Chrysler_Automobiles,,2014
grid.467312.5,CoreQuest (Switzerland),"",,2008
grid.467313.4,Chubu Electric Power (Japan),https://en.wikipedia.org/wiki/Chubu_Electric_Power,,1951
grid.467314.3,Discovery Communications (United States),https://en.wikipedia.org/wiki/Discovery_Communications,,1985
grid.467315.2,Chugoku Marine Paints (Japan),"",,1917
grid.467316.1,EMS (Canada),"",,2006
grid.467317.0,Cornerstone Specialty Wood Products (United States),"",,1994
grid.467318.f,Cigna (United States),https://en.wikipedia.org/wiki/Cigna,,1982
grid.467319.e,Endo (Ireland),https://en.wikipedia.org/wiki/Endo_International_plc,,1920
grid.467320.4,Technological Corporation of Andalusia,https://en.wikipedia.org/wiki/Technological_Corporation_of_Andalusia,,2005
grid.467321.5,eNeura (United States),"",,2012
grid.467322.6,Council for British Research in the Levant,https://en.wikipedia.org/wiki/Council_for_British_Research_in_the_Levant,,1998
grid.467323.7,Mubadala (United Arab Emirates),https://en.wikipedia.org/wiki/Mubadala_Development_Company,,2002
grid.467324.0,Clarity Centre for Sensor Web Technologies,"",,2008
grid.467325.1,FedEx (United States),https://en.wikipedia.org/wiki/FedEx,,1971
grid.467326.2,News Corp (United States),https://en.wikipedia.org/wiki/News_Corp,,1979
grid.467327.3,Canadian Council of Professional Engineers,https://en.wikipedia.org/wiki/Canadian_Council_of_Professional_Engineers,,
grid.467328.c,Clough (Australia),https://en.wikipedia.org/wiki/Clough_Limited,,1919
grid.467329.d,Ferrotec (United States),"",,1980
grid.467330.5,Cray (United States),https://en.wikipedia.org/wiki/Cray,,1972
grid.467331.4,Enreco 2000 (Spain),"",,
grid.467332.7,CRC Health Group,https://en.wikipedia.org/wiki/CRC_Health_Group,,1995
grid.467333.6,Clyde Bergemann Power Group,"",,
grid.467334.1,Fidelity Investments (United States),https://en.wikipedia.org/wiki/Fidelity_Investments,,1946
grid.467335.0,Enterprise Community Partners,https://en.wikipedia.org/wiki/Enterprise_Community_Partners,,1982
grid.467336.3,Duke Energy (United States),https://en.wikipedia.org/wiki/Duke_Energy,,1904
grid.467337.2,Crystal Technology and Industries (United States),"",,
grid.467338.d,Environmental Systems Research Institute (United States),https://en.wikipedia.org/wiki/Esri,,1969
grid.467339.c,Goodyear (United States),https://en.wikipedia.org/wiki/Goodyear_Tire_and_Rubber_Company,,1898
grid.467340.2,Epistar (Taiwan),https://en.wikipedia.org/wiki/Epistar,,1996
grid.467341.3,Gerontologic Complex La Milagrosa,"",,
grid.467342.0,Coffey International (Australia),"",,1959
grid.467343.1,Forestia (Norway),"",,2006
grid.467344.6,Cognizant (United States),https://en.wikipedia.org/wiki/Cognizant,,1994
grid.467345.7,Daejeon Theological University,"",,1954
grid.467346.4,Epson (United States),https://en.wikipedia.org/wiki/Seiko_Epson,,1942
grid.467347.5,Foxnum Technology (Taiwan),"",,2007
grid.467348.a,Low & Bonar (Netherlands),"",,2006
grid.467349.b,Daewoo Shipbuilding and Marine Engineering (South Korea),https://en.wikipedia.org/wiki/Daewoo_Shipbuilding_%26_Marine_Engineering,,2000
grid.467350.3,ERAS Labo (France),"",,2010
grid.467351.2,Dynegy (United States),https://en.wikipedia.org/wiki/Dynegy,,1984
grid.467352.1,Ecolab (United States),https://en.wikipedia.org/wiki/Ecolab,,1923
grid.467353.0,Ecopetrol (Colombia),https://en.wikipedia.org/wiki/Ecopetrol,,1921
grid.467354.7,Ernst and Young (United Kingdom),https://en.wikipedia.org/wiki/Ernst_%26_Young,,1989
grid.467355.6,Freddie Mac (United States),https://en.wikipedia.org/wiki/Freddie_Mac,,1970
grid.467356.5,Edimer Pharmaceuticals (United States),"",,2009
grid.467357.4,Dart Center for Journalism and Trauma,https://en.wikipedia.org/wiki/Dart_Center_for_Journalism_and_Trauma,,1991
grid.467358.b,Edwards Lifesciences (United States),https://en.wikipedia.org/wiki/Edwards_Lifesciences,,1958
grid.467359.a,Effigis (Canada),"",,1991
grid.467360.0,Deloitte (United States),https://en.wikipedia.org/wiki/Deloitte,,1845
grid.467361.1,Neovii Biotech (Germany),"",,2003
grid.467362.2,Eileen Fisher (United States),https://en.wikipedia.org/wiki/Eileen_Fisher,,1984
grid.467363.3,HollyFrontier (United States),https://en.wikipedia.org/wiki/HollyFrontier,,1947
grid.467364.4,Delta Air Lines (United States),https://en.wikipedia.org/wiki/Delta_Air_Lines,,1924
grid.467365.5,Einaudi Institute for Economics and Finance,https://en.wikipedia.org/wiki/Einaudi_Institute_for_Economics_and_Finance,,2008
grid.467366.6,Eisai (South Korea),"",,1941
grid.467367.7,Perrigo (Ireland),https://en.wikipedia.org/wiki/Perrigo,,1887
grid.467368.8,J-Power (Japan),https://en.wikipedia.org/wiki/Electric_Power_Development_Company,,1952
grid.467369.9,Global Green Synergy (Malaysia),"",,2008
grid.467370.1,Hannover Re (Germany),https://en.wikipedia.org/wiki/Hannover_Re,,1966
grid.467371.0,Volkswagen (United States),https://en.wikipedia.org/wiki/Volkswagen,,1937
grid.467372.3,Element Six (Luxembourg),https://en.wikipedia.org/wiki/Element_Six,,1946
grid.467373.2,Fujifilm (United States),https://en.wikipedia.org/wiki/Fujifilm,,1934
grid.467374.5,Eletrobras (Brazil),https://en.wikipedia.org/wiki/Eletrobras,,1962
grid.467375.4,Goldman Sachs (United States),https://en.wikipedia.org/wiki/Goldman_Sachs,,1869
grid.467376.7,Hanyoung Theological University,"",,1923
grid.467377.6,ELITech Group (France),"",,1997
grid.467378.9,Evenflo (United States),https://en.wikipedia.org/wiki/Evenflo,,1920
grid.467379.8,Caesars Entertainment (United States),https://en.wikipedia.org/wiki/Caesars_Entertainment_Corporation,,1937
grid.467380.e,Caja Rural de Jaén,"",,1957
grid.467381.f,Colgate-Palmolive (Switzerland),https://en.wikipedia.org/wiki/Colgate-Palmolive,,1806
grid.467382.c,HistoGenetics (United States),"",,
grid.467383.d,Histogenics (United States),"",,2000
grid.467384.a,Grape King (Taiwan),"",,1969
grid.467385.b,Hiwin Technologies (Taiwan),"",,1989
grid.467386.8,Hokuriku Electric Power Company (Japan),https://en.wikipedia.org/wiki/Hokuriku_Electric_Power_Company,,1951
grid.467387.9,Graymont (Canada),"",,1948
grid.467388.6,Scandinavian Seminar,"",,1949
grid.467389.7,Great Lakes Protection Fund,https://en.wikipedia.org/wiki/Great_Lakes_Protection_Fund,,1989
grid.467390.f,Home Depot (United States),https://en.wikipedia.org/wiki/The_Home_Depot,,1978
grid.467391.e,Hormel (United States),https://en.wikipedia.org/wiki/Hormel,,1891
grid.467392.d,Heineken (Netherlands),https://en.wikipedia.org/wiki/Heineken,,1873
grid.467393.c,Greta och Johan Kocks stiftelser,"",,1950
grid.467394.b,Helixor Heilmittel (Germany),"",,1969
grid.467395.a,HSBC,https://en.wikipedia.org/wiki/HSBC_Bank_USA,,1850
grid.467396.9,Imedex (United States),"",,1985
grid.467397.8,Guardian Life Insurance Company of America (United States),https://en.wikipedia.org/wiki/Guardian_Life_Insurance_Company_of_America,,1860
grid.467398.7,Helpmann Academy,https://en.wikipedia.org/wiki/Helpmann_Academy,,1994
grid.467399.6,Gene Bridges (Germany),"",,2000
grid.467400.1,Immediate Post Concussion Assessment and Cognitive Testing (United States),"",,1997
grid.467401.0,HEB Grocery Company (United States),https://en.wikipedia.org/wiki/H-E-B,,1905
grid.467402.3,Helsinn (Switzerland),"",,1976
grid.467403.2,Huvepharma (Bulgaria),"",,1954
grid.467404.5,Helsinn Therapeutics (United States),"",,2000
grid.467405.4,General Mills (United States),https://en.wikipedia.org/wiki/General_Mills,,1928
grid.467406.7,Hyosung Corporation (South Korea),https://en.wikipedia.org/wiki/Hyosung,,1966
grid.467407.6,ING Direct,https://en.wikipedia.org/wiki/ING_Group,,1991
grid.467408.9,Kraft Heinz (United States),https://en.wikipedia.org/wiki/Kraft_Heinz,,2015
grid.467409.8,M S Jacovides (Greece),"",,1944
grid.467410.0,H.B. Fuller (United States),https://en.wikipedia.org/wiki/H.B._Fuller,,1887
grid.467411.1,Hess (United States),https://en.wikipedia.org/wiki/Hess_Corporation,,1919
grid.467412.2,Hyundai (United States),https://en.wikipedia.org/wiki/Hyundai_Motor_America,,2000
grid.467413.3,Innovate Washington Foundation,"",,2011
grid.467414.4,Hill Holliday (United States),https://en.wikipedia.org/wiki/Hill_Holliday,,1968
grid.467415.5,Genomic Health (United States),"",,2000
grid.467416.6,H&R Block (United States),https://en.wikipedia.org/wiki/H%26R_Block,,1955
grid.467417.7,Hyundai Motor Group (South Korea),https://en.wikipedia.org/wiki/Hyundai_Motor_Group,,2000
grid.467418.8,Hasbro (United States),https://en.wikipedia.org/wiki/Hasbro,,1923
grid.467419.9,Mars (United States),"https://en.wikipedia.org/wiki/Mars,_Incorporated",,1911
grid.467420.3,Cerberus Capital Management (United states),https://en.wikipedia.org/wiki/Cerberus_Capital_Management,,1992
grid.467421.2,Harvard Club of Australia,"",,
grid.467422.1,Institut Français de Finlande,"",,1968
grid.467423.0,IC Design Education Center,"",,1955
grid.467424.7,Hallmark Cards (United States),https://en.wikipedia.org/wiki/Hallmark_Cards,,1910
grid.467425.6,Gentronix (United Kingdom),"",,1999
grid.467426.5,NBCUniversal (United States),https://en.wikipedia.org/wiki/NBCUniversal,,1926
grid.467427.4,Handok (South Korea),"",,1954
grid.467428.b,JCPenney (United States),https://en.wikipedia.org/wiki/J._C._Penney,,1902
grid.467429.a,Geomembrane Technologies (Canada),"",,
grid.467430.2,Landsvirkjun (Iceland),https://en.wikipedia.org/wiki/Landsvirkjun,,1965
grid.467431.3,Georgia Power (United States),https://en.wikipedia.org/wiki/Georgia_Power,,1945
grid.467432.0,Lantheus Medical Imaging (United States),"",,1956
grid.467433.1,MediaTek (Taiwan),https://en.wikipedia.org/wiki/MediaTek,,1997
grid.467434.6,Georgia-Pacific (United States),https://en.wikipedia.org/wiki/Georgia-Pacific,,1927
grid.467435.7,Leco Corporation (United States),https://en.wikipedia.org/wiki/LECO_Corporation,,1936
grid.467436.4,Japan Construction Information Center,"",,1985
grid.467437.5,Medical Insurance Group Australia,"",,1899
grid.467438.a,Japan Society for the Promotion of Science (JSPS),https://en.wikipedia.org/wiki/Japan_Society_for_the_Promotion_of_Science,,1932
grid.467439.b,Medicure (Canada),"",,1997
grid.467440.5,German Historical Institute London,https://en.wikipedia.org/wiki/German_Historical_Institute_London,,1976
grid.467441.4,Getra (Italy),"",,1949
grid.467442.7,Latin American School of Medicine,https://en.wikipedia.org/wiki/ELAM_(Latin_American_School_of_Medicine)_Cuba,,1998
grid.467443.6,JetBlue (United States),https://en.wikipedia.org/wiki/JetBlue,,1998
grid.467444.1,Ghelfi Ondulati (Italy),"",,1952
grid.467445.0,Lexmark (United States),https://en.wikipedia.org/wiki/Lexmark,,1991
grid.467446.3,John Deere (United States),https://en.wikipedia.org/wiki/John_Deere,,1837
grid.467447.2,Ahold (United States),"",,1884
grid.467448.d,Johnson Controls (United States),https://en.wikipedia.org/wiki/Johnson_Controls,,1885
grid.467449.c,3i (Germany),"",,1984
grid.467450.4,Millennium Challenge Corporation,https://en.wikipedia.org/wiki/Millennium_Challenge_Corporation,,2004
grid.467451.5,School of Advanced Study,https://en.wikipedia.org/wiki/School_of_Advanced_Study,,1994
grid.467452.6,Glasbau Hahn (Germany),"",,1829
grid.467453.7,Milliman (United States),https://en.wikipedia.org/wiki/Milliman,,1947
grid.467454.0,Global Cardiovascular Innovation Center,"",,2010
grid.467455.1,LighterLife,"",,
grid.467456.2,Mitsui & Co (Japan),https://en.wikipedia.org/wiki/Mitsui_%26_Co.,,1947
grid.467457.3,Mochida Pharmaceutical (Japan),https://en.wikipedia.org/wiki/Mochida_Pharmaceutical,,1913
grid.467458.c,Nintendo (United States),"",,1985
grid.467459.d,Moog (United States),https://en.wikipedia.org/wiki/Moog_Inc.,,1951
grid.467460.7,Louisiana Sea Grant (NOAA),"",,1968
grid.467461.6,Kalgoorlie Consolidated Gold Mines (Australia),"",,1893
grid.467462.5,Niskamoon Corporation,"",,2004
grid.467463.4,Motley Fool (United States),https://en.wikipedia.org/wiki/The_Motley_Fool,,1993
grid.467464.3,Nonin Medical (United States),"",,1986
grid.467465.2,Keck Institute for Space Studies,https://en.wikipedia.org/wiki/Keck_Institute_for_Space_Studies,,2008
grid.467466.1,Motorola (United States),https://en.wikipedia.org/wiki/Motorola,,1928
grid.467467.0,M&T Bank,https://en.wikipedia.org/wiki/M%26T_Bank,,1856
grid.467468.f,Macy's (United States),"https://en.wikipedia.org/wiki/Macy%27s,_Inc.",,1929
grid.467469.e,Mount Sylvia Diatomite (Australia),"",,2001
grid.467470.6,MTS Systems (United States),https://en.wikipedia.org/wiki/MTS_Systems_Corporation,,1966
grid.467471.7,National Institute of Science and Technology for Software Engineering,"",,
grid.467472.4,China Energy Engineering Corporation (China),"",,1970
grid.467473.5,Maine Sea Grant (NOAA),"",,1971
grid.467474.2,Kellogg's (United States),https://en.wikipedia.org/wiki/Kellogg%27s,,1906
grid.467475.3,Major League Baseball,https://en.wikipedia.org/wiki/Major_League_Baseball,,1903
grid.467476.0,Kiadis Pharma (Netherlands),"",,1997
grid.467477.1,Micro Focus (United States),"",,
grid.467478.e,NanoFlex Power (United States),"",,
grid.467479.f,NuVasive (United States),https://en.wikipedia.org/wiki/NuVasive,,1997
grid.467480.9,Kings Health Partners,https://en.wikipedia.org/wiki/King%27s_Health_Partners,,2008
grid.467481.8,O'Neal Steel (United States),https://en.wikipedia.org/wiki/O%27Neal_Steel,,1921
grid.467482.b,National Academy of Social Insurance,"",,
grid.467483.a,Interacoustics (Denmark),"",,1967
grid.467484.d,Oerlikon (Switzerland),https://en.wikipedia.org/wiki/OC_Oerlikon,,1973
grid.467485.c,Kingston Technology (United States),https://en.wikipedia.org/wiki/Kingston_Technology,,1987
grid.467486.f,PNC Financial Services (United States),https://en.wikipedia.org/wiki/PNC_Financial_Services,,1845
grid.467487.e,Marutomo (Japan),"",,1918
grid.467488.1,Office Depot (United States),https://en.wikipedia.org/wiki/Office_Depot,,1986
grid.467489.0,Interface (United States),"https://en.wikipedia.org/wiki/Interface,_Inc.",,1973
grid.467490.8,Korea District Heating Corporation,"",,1985
grid.467491.9,Kraft Foods (United States),https://en.wikipedia.org/wiki/Kraft_Foods,,2012
grid.467492.a,International Paper (United States),https://en.wikipedia.org/wiki/International_Paper,,1898
grid.467493.b,Maryland Sea Grant (NOAA),"",,
grid.467494.c,Omnitek Engineering (United States),"",,
